"","recId","prob"
"20698",30692,0.383486505136849
"20699",30693,0.40708141980437
"20700",30694,0.782179413865429
"20701",30695,0.32785362404233
"20702",30696,0.768190369703722
"20703",30697,0.411105545561606
"20704",30698,0.412187864915171
"20705",30699,0.362226513236013
"20706",30700,0.368070127047653
"20707",30701,0.966124986202729
"20708",30702,0.983638381706941
"20709",30703,0.32851568607926
"20710",30704,0.3856309757455
"20711",30705,0.391866886978266
"20712",30706,0.378056211603802
"20713",30707,0.806185568021956
"20714",30708,0.464898241442435
"20715",30709,0.984176212427594
"20716",30710,0.375179011105661
"20717",30711,0.344037131645875
"20718",30712,0.378426894460245
"20719",30713,0.335936372228049
"20720",30714,0.265489177351483
"20721",30715,0.538994791215363
"20722",30716,0.307608296452851
"20723",30717,0.300411792172958
"20724",30718,0.325494030608108
"20725",30719,0.341929442879861
"20726",30720,0.329815417615624
"20727",30721,0.321601977873357
"20728",30722,0.790440385703096
"20729",30723,0.392700124743874
"20730",30724,0.391553949007982
"20731",30725,0.978573220237031
"20732",30726,0.382457825099195
"20733",30727,0.315970000342069
"20734",30728,0.270273726153829
"20735",30729,0.240006530479201
"20736",30730,0.441537445422656
"20737",30731,0.453325633605401
"20738",30732,0.377465350872163
"20739",30733,0.420153376186446
"20740",30734,0.390984160699073
"20741",30735,0.475784378125316
"20742",30736,0.488733349280872
"20743",30737,0.483050181388914
"20744",30738,0.829350825351195
"20745",30739,0.817163551428511
"20746",30740,0.461716703502789
"20747",30741,0.380383219266171
"20748",30742,0.704296893093422
"20749",30743,0.320460263382868
"20750",30744,0.450113814751243
"20751",30745,0.398444273536114
"20752",30746,0.463888564363773
"20753",30747,0.458043917863296
"20754",30748,0.826204352033726
"20755",30749,0.989170206125111
"20756",30750,0.396920370071266
"20757",30751,0.303184086275131
"20758",30752,0.412181783607683
"20759",30753,0.333917584524115
"20760",30754,0.983889604939786
"20761",30755,0.381666105610899
"20762",30756,0.311482944673884
"20763",30757,0.322070785398448
"20764",30758,0.40520568097116
"20765",30759,0.358549180173458
"20766",30760,0.985275702277635
"20767",30761,0.430321895787427
"20768",30762,0.430013170751302
"20769",30763,0.8064256457823
"20770",30764,0.847644238311682
"20771",30765,0.808199125882379
"20772",30766,0.35773615843122
"20773",30767,0.778516644006323
"20774",30768,0.314845132485712
"20775",30769,0.28034130092563
"20776",30770,0.273677611035675
"20777",30771,0.28865103470965
"20778",30772,0.3674995495756
"20779",30773,0.349092690064465
"20780",30774,0.341450292031163
"20781",30775,0.396139153512297
"20782",30776,0.28429003547502
"20783",30777,0.240322723266377
"20784",30778,0.981368677522017
"20785",30779,0.363607143231234
"20786",30780,0.385357450379269
"20787",30781,0.39423265062245
"20788",30782,0.337901809555329
"20789",30783,0.356613509022362
"20790",30784,0.369508800821854
"20791",30785,0.817750705474426
"20792",30786,0.764784764525006
"20793",30787,0.326544586800886
"20794",30788,0.771930809507705
"20795",30789,0.402324180529947
"20796",30790,0.367611761830443
"20797",30791,0.338822808372031
"20798",30792,0.317873581374254
"20799",30793,0.80049729675819
"20800",30794,0.825263058520425
"20801",30795,0.431453396028175
"20802",30796,0.77113200088662
"20803",30797,0.410170249713922
"20804",30798,0.385729740203987
"20805",30799,0.982888711343795
"20806",30800,0.338634998565881
"20807",30801,0.00000000862929117514964
"20808",30802,0.269179011138191
"20809",30803,0.35873043464662
"20810",30804,0.402060127310281
"20811",30805,0.796349732495531
"20812",30806,0.4383626022656
"20813",30807,0.392580611454025
"20814",30808,0.766313946169283
"20815",30809,0.986690667092688
"20816",30810,0.440880153834278
"20817",30811,0.426802080723343
"20818",30812,0.482991297907479
"20819",30813,0.842858147216006
"20820",30814,0.429192120453827
"20821",30815,0.412461839574483
"20822",30816,0.508202544598909
"20823",30817,0.698748825634517
"20824",30818,0.672001769334118
"20825",30819,0.429720553425845
"20826",30820,0.689195635367735
"20827",30821,0.957296068115679
"20828",30822,0.283450148271647
"20829",30823,0.558608189591342
"20830",30824,0.301812314178163
"20831",30825,0.29788804139683
"20832",30826,0.320907842280427
"20833",30827,0.814762997070832
"20834",30828,0.766000776759885
"20835",30829,0.3414258016544
"20836",30830,0.362061781220491
"20837",30831,0.372739489884574
"20838",30832,0.327482249623959
"20839",30833,0.310495381388062
"20840",30834,0.312465288584755
"20841",30835,0.338307868315235
"20842",30836,0.324286200486501
"20843",30837,0.358189192180855
"20844",30838,0.311939677920415
"20845",30839,0.342714652933571
"20846",30840,0.305243019293866
"20847",30841,0.818063593849856
"20848",30842,0.332432752600331
"20849",30843,0.349125657297814
"20850",30844,0.340018034541745
"20851",30845,0.356798880779977
"20852",30846,0.287303841098675
"20853",30847,0.389420398644925
"20854",30848,0.387057319122343
"20855",30849,0.61696863714304
"20856",30850,0.37975416209252
"20857",30851,0.289828217397177
"20858",30852,0.33819344715047
"20859",30853,0.312965332024192
"20860",30854,0.592928747206992
"20861",30855,0.384123263591623
"20862",30856,0.78072701076079
"20863",30857,0.98582746102967
"20864",30858,0.436710399666064
"20865",30859,0.320268480466449
"20866",30860,0.332801805803652
"20867",30861,0.328588547378401
"20868",30862,0.349674820790969
"20869",30863,0.356568927308221
"20870",30864,0.762995722458733
"20871",30865,0.596331559759146
"20872",30866,0.348161357507596
"20873",30867,0.59550063653234
"20874",30868,0.346139563558837
"20875",30869,0.367840688847473
"20876",30870,0.322418162172667
"20877",30871,0.729312763040442
"20878",30872,0.368925925917918
"20879",30873,0.358708482328089
"20880",30874,0.341403298691297
"20881",30875,0.330188490437446
"20882",30876,0.339412008706939
"20883",30877,0.296625684454175
"20884",30878,0.363903460174534
"20885",30879,0.274140325374742
"20886",30880,0.320018765240249
"20887",30881,0.959745301513036
"20888",30882,0.273396812242855
"20889",30883,0.243887307361905
"20890",30884,0.284082602119014
"20891",30885,0.00000000636694824802822
"20892",30886,0.952395382291683
"20893",30887,0.296232707425218
"20894",30888,0.221921904945653
"20895",30889,0.285899606521809
"20896",30890,0.783853266365597
"20897",30891,0.584510539564026
"20898",30892,0.758931071266465
"20899",30893,0.34827410217247
"20900",30894,0.751586845824339
"20901",30895,0.413845864458216
"20902",30896,0.417827641274668
"20903",30897,0.347885665242852
"20904",30898,0.387232953435562
"20905",30899,0.583370270246581
"20906",30900,0.317173399214221
"20907",30901,0.284288729121967
"20908",30902,0.251977107995484
"20909",30903,0.270252781946635
"20910",30904,0.417888769056697
"20911",30905,0.378178093413285
"20912",30906,0.388243467135388
"20913",30907,0.328077223330144
"20914",30908,0.330420782482298
"20915",30909,0.335453074176953
"20916",30910,0.293338194516438
"20917",30911,0.291298988861801
"20918",30912,0.3592709068706
"20919",30913,0.274529314749981
"20920",30914,0.982010701720207
"20921",30915,0.981280728132535
"20922",30916,0.233244498869215
"20923",30917,0.284289845469213
"20924",30918,0.319866987195716
"20925",30919,0.74991576935233
"20926",30920,0.273115689000177
"20927",30921,0.293398133705636
"20928",30922,0.963187324102526
"20929",30923,0.769206127383359
"20930",30924,0.616368308949703
"20931",30925,0.317679699250841
"20932",30926,0.956558330208255
"20933",30927,0.736695448288284
"20934",30928,0.33021950759142
"20935",30929,0.30537334006631
"20936",30930,0.744674847190527
"20937",30931,0.294468153416314
"20938",30932,0.339072751133664
"20939",30933,0.28484735259408
"20940",30934,0.989168332295329
"20941",30935,0.782258428803265
"20942",30936,0.437250633608907
"20943",30937,0.969267076696034
"20944",30938,0.592068157043795
"20945",30939,0.364081448028754
"20946",30940,0.441653764917627
"20947",30941,0.889551096255934
"20948",30942,0.327920953138403
"20949",30943,0.425423253987849
"20950",30944,0.354382149969407
"20951",30945,0.339799924693886
"20952",30946,0.415472820582701
"20953",30947,0.384180385011394
"20954",30948,0.369186657681445
"20955",30949,0.985644300234227
"20956",30950,0.346670221520057
"20957",30951,0.754728327129854
"20958",30952,0.36440207896825
"20959",30953,0.480305995192656
"20960",30954,0.466747401870238
"20961",30955,0.451212198424118
"20962",30956,0.803425127009802
"20963",30957,0.391724237449799
"20964",30958,0.4555247063923
"20965",30959,0.725597352216504
"20966",30960,0.294135770310565
"20967",30961,0.416280899912235
"20968",30962,0.33154175088127
"20969",30963,0.342055628612242
"20970",30964,0.735345757257625
"20971",30965,0.36167813365216
"20972",30966,0.637229341353255
"20973",30967,0.800467599356474
"20974",30968,0.79128324463852
"20975",30969,0.357039203654668
"20976",30970,0.441510430780417
"20977",30971,0.362795528545093
"20978",30972,0.370222688659211
"20979",30973,0.368948265658074
"20980",30974,0.37212141203037
"20981",30975,0.318150296099669
"20982",30976,0.293491468559216
"20983",30977,0.357923275880441
"20984",30978,0.300129577042241
"20985",30979,0.242233347303508
"20986",30980,0.229420546454863
"20987",30981,0.372013489248237
"20988",30982,0.349201662258943
"20989",30983,0.375434323061732
"20990",30984,0.986794298773664
"20991",30985,0.360179202827406
"20992",30986,0.306792688855137
"20993",30987,0.774848381073523
"20994",30988,0.381532722515575
"20995",30989,0.356633463061829
"20996",30990,0.336901943371883
"20997",30991,0.322262818211467
"20998",30992,0.387788236412255
"20999",30993,0.302621954657302
"21000",30994,0.326540025727013
"21001",30995,0.419848855045223
"21002",30996,0.59544116931637
"21003",30997,0.539561425271049
"21004",30998,0.344672568704572
"21005",30999,0.39027364989481
"21006",31000,0.41148953684656
"21007",31001,0.397707897766502
"21008",31002,0.422794789514081
"21009",31003,0.362940763875976
"21010",31004,0.769462238329863
"21011",31005,0.608533630120988
"21012",31006,0.328454806092601
"21013",31007,0.249997152578419
"21014",31008,0.38722635727028
"21015",31009,0.389943352989767
"21016",31010,0.742821111667051
"21017",31011,0.726957284433884
"21018",31012,0.292685086336133
"21019",31013,0.310595590759887
"21020",31014,0.75384722014455
"21021",31015,0.335541990825246
"21022",31016,0.283093925941916
"21023",31017,0.591234485023842
"21024",31018,0.863456439797404
"21025",31019,0.876908633277816
"21026",31020,0.329743062901242
"21027",31021,0.269029388876912
"21028",31022,0.341356934964934
"21029",31023,0.318968042481623
"21030",31024,0.73717361399133
"21031",31025,0.341859115899028
"21032",31026,0.71732664088273
"21033",31027,0.417556628371957
"21034",31028,0.396087136810584
"21035",31029,0.97974751804976
"21036",31030,0.312598389546477
"21037",31031,0.429350657942517
"21038",31032,0.420076477523928
"21039",31033,0.472100770520829
"21040",31034,0.868587967415394
"21041",31035,0.447355566751151
"21042",31036,0.387410480422591
"21043",31037,0.334360873474744
"21044",31038,0.329510380248397
"21045",31039,0.293722870941765
"21046",31040,0.326942950202125
"21047",31041,0.282669439411044
"21048",31042,0.640687194620812
"21049",31043,0.464333934945131
"21050",31044,0.259472001647904
"21051",31045,0.513695646030301
"21052",31046,0.271051535960493
"21053",31047,0.514593680194608
"21054",31048,0.520032511508806
"21055",31049,0.390791963176326
"21056",31050,0.978768298633434
"21057",31051,0.391864461491986
"21058",31052,0.72374823290928
"21059",31053,0.805073051731456
"21060",31054,0.483484894650769
"21061",31055,0.324157148616372
"21062",31056,0.360024357559347
"21063",31057,0.40776918798042
"21064",31058,0.30277870780629
"21065",31059,0.341101426304224
"21066",31060,0.282376309609752
"21067",31061,0.289044618719459
"21068",31062,0.380970291800939
"21069",31063,0.389767292150699
"21070",31064,0.321765212282733
