"","recId","prob"
"1",30692,0.402914448359265
"2",30693,0.424652987607811
"3",30694,0.80675072839662
"4",30695,0.332234076479065
"5",30696,0.781915940010542
"6",30697,0.439638559185579
"7",30698,0.431969576357657
"8",30699,0.390823861255528
"9",30700,0.392486844075581
"10",30701,0.920919649176995
"11",30702,0.975421991142252
"12",30703,0.346756201448275
"13",30704,0.387650979672226
"14",30705,0.440726365326242
"15",30706,0.395408465851145
"16",30707,0.818293468550392
"17",30708,0.442510496212037
"18",30709,0.985930931102671
"19",30710,0.405385556743275
"20",30711,0.374557168347382
"21",30712,0.393630224712873
"22",30713,0.360309737763837
"23",30714,0.287843569875212
"24",30715,0.581163996246528
"25",30716,0.318658394780286
"26",30717,0.319189192734292
"27",30718,0.372746569628897
"28",30719,0.353010998775807
"29",30720,0.339024212612468
"30",30721,0.325821560674401
"31",30722,0.80503881838427
"32",30723,0.414252814997005
"33",30724,0.404468623853545
"34",30725,0.980379593515699
"35",30726,0.40622942579451
"36",30727,0.328302947056021
"37",30728,0.321336750485518
"38",30729,0.263841768365063
"39",30730,0.450225758317537
"40",30731,0.436946825715677
"41",30732,0.401510981047372
"42",30733,0.436460182803451
"43",30734,0.413562477820387
"44",30735,0.487339345903813
"45",30736,0.501977312458074
"46",30737,0.497356436000935
"47",30738,0.841863750485275
"48",30739,0.855503314522842
"49",30740,0.493759734860478
"50",30741,0.389015877413116
"51",30742,0.750337586493193
"52",30743,0.34886391947981
"53",30744,0.473928567937176
"54",30745,0.434632030062124
"55",30746,0.480911572521038
"56",30747,0.473925809299438
"57",30748,0.834312017461076
"58",30749,0.984000433989604
"59",30750,0.412263114635521
"60",30751,0.337349656971043
"61",30752,0.443310597062509
"62",30753,0.367035954259488
"63",30754,0.977067576199772
"64",30755,0.420346705317963
"65",30756,0.316426742642338
"66",30757,0.331363843093488
"67",30758,0.415767908545919
"68",30759,0.377325026289525
"69",30760,0.978680711241865
"70",30761,0.443144889892575
"71",30762,0.43670960501447
"72",30763,0.840624279382981
"73",30764,0.863500663104419
"74",30765,0.81739236624625
"75",30766,0.387845653498475
"76",30767,0.822961283739558
"77",30768,0.358530142965541
"78",30769,0.282022813158472
"79",30770,0.309746405960722
"80",30771,0.287964505814277
"81",30772,0.392923430426727
"82",30773,0.364483606072235
"83",30774,0.354348280853731
"84",30775,0.38537836668168
"85",30776,0.300220303084471
"86",30777,0.265420681638533
"87",30778,0.972481936865673
"88",30779,0.36611555613227
"89",30780,0.387677507145508
"90",30781,0.399858345681518
"91",30782,0.345377546795215
"92",30783,0.371174816753844
"93",30784,0.406694321111218
"94",30785,0.841206992189826
"95",30786,0.781268547211791
"96",30787,0.349099408071224
"97",30788,0.783955870403682
"98",30789,0.428562367033494
"99",30790,0.379866611595528
"100",30791,0.359087278445842
"101",30792,0.332330136169058
"102",30793,0.814908978292876
"103",30794,0.847102389569164
"104",30795,0.458378993214434
"105",30796,0.785588728612725
"106",30797,0.41725087382259
"107",30798,0.416387683717605
"108",30799,0.984748820880443
"109",30800,0.38002608153913
"110",30801,0.000000000000000222044604925031
"111",30802,0.304130961921462
"112",30803,0.390683209090311
"113",30804,0.407813865487889
"114",30805,0.825205533078501
"115",30806,0.441524407108087
"116",30807,0.413830554443448
"117",30808,0.802200625932119
"118",30809,0.979960231283301
"119",30810,0.424751398034126
"120",30811,0.419893350114082
"121",30812,0.500743749405
"122",30813,0.861501510485578
"123",30814,0.444955243526271
"124",30815,0.438711100303302
"125",30816,0.501394411441054
"126",30817,0.741536388738407
"127",30818,0.689484353377929
"128",30819,0.438030616408637
"129",30820,0.709026510325693
"130",30821,0.980363425886898
"131",30822,0.31486529032318
"132",30823,0.612920766810599
"133",30824,0.313517501794707
"134",30825,0.306563663925569
"135",30826,0.337236605504809
"136",30827,0.835031735701338
"137",30828,0.79553923816332
"138",30829,0.350591018187001
"139",30830,0.375664691470108
"140",30831,0.386532259780702
"141",30832,0.382595778585181
"142",30833,0.317277612872261
"143",30834,0.326259165630961
"144",30835,0.364490050473844
"145",30836,0.375324735032108
"146",30837,0.38294662876878
"147",30838,0.330868399785041
"148",30839,0.349235376621733
"149",30840,0.32636298945731
"150",30841,0.831388573659931
"151",30842,0.350058071515707
"152",30843,0.367758692457067
"153",30844,0.373698520583956
"154",30845,0.368530020079778
"155",30846,0.329448959341853
"156",30847,0.398748512926141
"157",30848,0.394726322220775
"158",30849,0.62888099613981
"159",30850,0.386946045565577
"160",30851,0.301512983388268
"161",30852,0.368961432076793
"162",30853,0.336288342973757
"163",30854,0.629896789696204
"164",30855,0.396724967661846
"165",30856,0.78819612603191
"166",30857,0.986981526089748
"167",30858,0.438443850191932
"168",30859,0.345114338866283
"169",30860,0.335938381778867
"170",30861,0.341665953056784
"171",30862,0.383768487468988
"172",30863,0.358172594996716
"173",30864,0.798541464093301
"174",30865,0.612539577805917
"175",30866,0.366136048455508
"176",30867,0.613369450685227
"177",30868,0.364674452697474
"178",30869,0.386503867292206
"179",30870,0.337877260819663
"180",30871,0.738189308775236
"181",30872,0.389594075430744
"182",30873,0.367486323966535
"183",30874,0.346207061270884
"184",30875,0.34041285156784
"185",30876,0.342145905337306
"186",30877,0.301102873741452
"187",30878,0.385310304190425
"188",30879,0.304270100753016
"189",30880,0.304485345199568
"190",30881,0.980802201362767
"191",30882,0.273449722572591
"192",30883,0.24119259556704
"193",30884,0.283786749151545
"194",30885,0.000000000000000222044604925031
"195",30886,0.978137115431308
"196",30887,0.320258600482145
"197",30888,0.250977417810689
"198",30889,0.295187420152947
"199",30890,0.79095288665657
"200",30891,0.631655601358506
"201",30892,0.800280010885931
"202",30893,0.366960054088566
"203",30894,0.763024860789881
"204",30895,0.416319743461154
"205",30896,0.423918314539212
"206",30897,0.366845919419692
"207",30898,0.418211925588317
"208",30899,0.6056203797507
"209",30900,0.325310529550694
"210",30901,0.311799155184733
"211",30902,0.249494330747823
"212",30903,0.300054772643235
"213",30904,0.433003790559713
"214",30905,0.394788882153876
"215",30906,0.392450593713248
"216",30907,0.337553347790594
"217",30908,0.307346725491287
"218",30909,0.35020321849676
"219",30910,0.326935354019284
"220",30911,0.294364381488031
"221",30912,0.359499336727654
"222",30913,0.266058941748912
"223",30914,0.971934774163537
"224",30915,0.971564329754599
"225",30916,0.253886901325152
"226",30917,0.2912252621195
"227",30918,0.382801921053906
"228",30919,0.757219514772148
"229",30920,0.270807063998224
"230",30921,0.312041019057178
"231",30922,0.982263823932283
"232",30923,0.792764412407926
"233",30924,0.631385323620145
"234",30925,0.333445215814089
"235",30926,0.979127841667905
"236",30927,0.771933762399476
"237",30928,0.330829624565665
"238",30929,0.335610950953665
"239",30930,0.778230803064847
"240",30931,0.316788823274172
"241",30932,0.343637891582586
"242",30933,0.315290092832253
"243",30934,0.983537439831127
"244",30935,0.812639076377749
"245",30936,0.434436913559633
"246",30937,0.984996538281486
"247",30938,0.610075315517169
"248",30939,0.374592414660179
"249",30940,0.452733316014593
"250",30941,0.944758541060615
"251",30942,0.321739260830656
"252",30943,0.435485403807711
"253",30944,0.363946630167242
"254",30945,0.358659065420343
"255",30946,0.427826161819507
"256",30947,0.37213412322555
"257",30948,0.377577481492267
"258",30949,0.977874606107543
"259",30950,0.358432821970416
"260",30951,0.757221424571204
"261",30952,0.358868322722027
"262",30953,0.479550011283721
"263",30954,0.458360631767051
"264",30955,0.459420602798966
"265",30956,0.802200435045795
"266",30957,0.387478911914835
"267",30958,0.459959764717831
"268",30959,0.762439229847168
"269",30960,0.318924854974433
"270",30961,0.437572694907066
"271",30962,0.341590950918843
"272",30963,0.383724718359793
"273",30964,0.767441596653588
"274",30965,0.37060848941179
"275",30966,0.66507750083518
"276",30967,0.806410370404937
"277",30968,0.797498930777621
"278",30969,0.402706633306812
"279",30970,0.435482378276163
"280",30971,0.377230856390571
"281",30972,0.380718606662552
"282",30973,0.381521244817313
"283",30974,0.394359683905618
"284",30975,0.336923552856564
"285",30976,0.310014055849112
"286",30977,0.370714499439271
"287",30978,0.32519362734385
"288",30979,0.258300444932841
"289",30980,0.224904054230902
"290",30981,0.386268505216402
"291",30982,0.361490786991936
"292",30983,0.38310825142079
"293",30984,0.97965497114156
"294",30985,0.361780513049942
"295",30986,0.330821459385492
"296",30987,0.780763340367326
"297",30988,0.396117760370564
"298",30989,0.369880868634287
"299",30990,0.348202253604498
"300",30991,0.35582478264682
"301",30992,0.396094210093429
"302",30993,0.359758194030066
"303",30994,0.337457890167265
"304",30995,0.434212343950408
"305",30996,0.591217006026003
"306",30997,0.556071998521651
